"date","totalTestResults","negativeIncrease","positiveIncrease","state_name","negative","totalTestResultsIncrease","positive","inconclusive","inconclusiveIncrease","state","state_fips_code"
"2020-10-02",666394,8075,309,"West Virginia",639074,8393,26532,788,9,"WV","54"
"2020-10-04",679977,5620,246,"West Virginia",652138,5875,27038,801,9,"WV","54"
"2020-10-10",725857,6907,285,"West Virginia",696050,7201,28974,833,9,"WV","54"
"2020-11-19",1122235,13084,1212,"West Virginia",1068126,14305,52493,1616,9,"WV","54"
"2020-11-29",1262541,9786,1180,"West Virginia",1197626,10975,63150,1765,9,"WV","54"
"2020-12-03",1309486,14751,1756,"West Virginia",1239467,16516,68202,1817,9,"WV","54"
"2020-12-05",1336793,9428,1293,"West Virginia",1263624,10730,71323,1846,9,"WV","54"
"2020-12-13",1443457,9269,1001,"West Virginia",1359218,10279,82303,1936,9,"WV","54"
"2021-01-30",2080506,7488,710,"West Virginia",1924913,8207,152595,2998,9,"WV","54"
"2021-02-06",2138041,9404,651,"West Virginia",1978168,10064,156778,3095,9,"WV","54"
"2021-02-17",2204833,6465,347,"West Virginia",2040781,6821,160828,3224,9,"WV","54"
"2021-02-18",2210148,4968,338,"West Virginia",2045749,5315,161166,3233,9,"WV","54"
"2021-02-22",2230692,4369,303,"West Virginia",2065042,4681,162384,3266,9,"WV","54"
"2021-03-29",2450008,3882,337,"West Virginia",2272712,4228,173712,3584,9,"WV","54"
"2021-04-28",2632686,5994,443,"West Virginia",2442415,6446,186376,3895,9,"WV","54"
"2021-05-16",2723128,2725,189,"West Virginia",2526875,2923,192216,4037,9,"WV","54"
"2021-08-10",2989577,5312,447,"West Virginia",2780478,5768,204781,4318,9,"WV","54"
"2020-07-15",225351,3840,160,"West Virginia",218017,4010,7168,166,10,"WV","54"
"2020-07-18",243031,4810,222,"West Virginia",234915,5042,7926,190,10,"WV","54"
"2020-07-22",266698,5368,243,"West Virginia",257319,5621,9129,250,10,"WV","54"
"2020-07-30",309868,6559,275,"West Virginia",298529,6844,11014,325,10,"WV","54"
"2020-08-12",383217,5541,194,"West Virginia",369089,5745,13688,440,10,"WV","54"
"2020-08-20",434700,7013,360,"West Virginia",418739,7383,15492,469,10,"WV","54"
"2020-09-06",519162,2798,230,"West Virginia",499189,3038,19349,624,10,"WV","54"
"2020-09-12",547564,4584,283,"West Virginia",525921,4877,20993,650,10,"WV","54"
"2020-10-13",744687,6369,260,"West Virginia",713985,6639,29849,853,10,"WV","54"
"2020-11-05",946660,11540,633,"West Virginia",905957,12183,39666,1037,10,"WV","54"
"2020-11-06",958280,10917,693,"West Virginia",916874,11620,40359,1047,10,"WV","54"
"2020-11-12",1028831,13729,1048,"West Virginia",982896,14787,44828,1107,10,"WV","54"
"2020-12-06",1349010,11046,1161,"West Virginia",1274670,12217,72484,1856,10,"WV","54"
"2021-01-02",1701443,9019,1577,"West Virginia",1585730,10606,113362,2351,10,"WV","54"
"2021-02-02",2098618,7328,484,"West Virginia",1941654,7822,153932,3032,10,"WV","54"
"2021-02-26",2260299,7606,398,"West Virginia",2093002,8014,163986,3311,10,"WV","54"
"2021-03-31",2464144,7316,508,"West Virginia",2285930,7834,174615,3599,10,"WV","54"
"2021-04-05",2495647,4205,343,"West Virginia",2315172,4558,176835,3640,10,"WV","54"
"2021-08-13",3009676,6248,585,"West Virginia",2798668,6843,206671,4337,10,"WV","54"
"2021-08-17",3032766,7515,825,"West Virginia",2819342,8350,209066,4358,10,"WV","54"
"2020-06-10",129052,3594,36,"West Virginia",125110,3641,3829,113,11,"WV","54"
"2020-08-01",320949,4459,156,"West Virginia",309177,4626,11421,351,11,"WV","54"
"2020-09-15",559108,4228,221,"West Virginia",536820,4460,21616,672,11,"WV","54"
"2020-10-18",787293,6781,365,"West Virginia",754680,7157,31732,881,11,"WV","54"
"2020-12-02",1292970,11190,1346,"West Virginia",1224716,12547,66446,1808,11,"WV","54"
"2020-12-18",1512355,10026,1347,"West Virginia",1420923,11384,89415,2017,11,"WV","54"
"2020-12-20",1537565,11715,1537,"West Virginia",1443316,13263,92196,2053,11,"WV","54"
"2020-12-27",1619634,5588,846,"West Virginia",1515522,6445,101896,2216,11,"WV","54"
"2021-01-04",1720525,8179,1714,"West Virginia",1601722,9904,116416,2387,11,"WV","54"
"2021-02-25",2252285,5984,375,"West Virginia",2085396,6370,163588,3301,11,"WV","54"
"2021-03-24",2419949,5810,360,"West Virginia",2244605,6181,171802,3542,11,"WV","54"
"2021-03-26",2435417,7071,411,"West Virginia",2259146,7493,172714,3557,11,"WV","54"
"2021-04-01",2470636,6017,464,"West Virginia",2291947,6492,175079,3610,11,"WV","54"
"2021-04-16",2566515,6173,506,"West Virginia",2380705,6690,182005,3805,11,"WV","54"
"2021-06-07",2799120,2574,106,"West Virginia",2598897,2691,196077,4146,11,"WV","54"
"2021-08-18",3040977,7307,893,"West Virginia",2826649,8211,209959,4369,11,"WV","54"
"2021-08-24",3086072,9451,1181,"West Virginia",2866387,10643,215261,4424,11,"WV","54"
"2021-08-27",3120273,9690,1354,"West Virginia",2896312,11055,219493,4468,11,"WV","54"
"2020-07-21",261077,5232,311,"West Virginia",251951,5555,8886,240,12,"WV","54"
"2020-09-17",573320,7312,370,"West Virginia",550264,7694,22365,691,12,"WV","54"
"2020-10-28",870115,10399,538,"West Virginia",833664,10949,35458,993,12,"WV","54"
"2020-11-23",1181510,14001,1161,"West Virginia",1123197,15174,56632,1681,12,"WV","54"
"2020-11-24",1193581,11026,1033,"West Virginia",1134223,12071,57665,1693,12,"WV","54"
"2021-01-19",1955279,10767,1044,"West Virginia",1811171,11823,141329,2779,12,"WV","54"
"2021-01-31",2085419,4420,481,"West Virginia",1929333,4913,153076,3010,12,"WV","54"
"2021-02-01",2090796,4993,372,"West Virginia",1934326,5377,153448,3022,12,"WV","54"
"2021-02-09",2157318,7221,422,"West Virginia",1996050,7655,158126,3142,12,"WV","54"
"2021-02-23",2237005,5960,341,"West Virginia",2071002,6313,162725,3278,12,"WV","54"
"2021-02-24",2245915,8410,488,"West Virginia",2079412,8910,163213,3290,12,"WV","54"
"2021-03-08",2321059,3356,177,"West Virginia",2150969,3545,166674,3416,12,"WV","54"
"2021-03-19",2392720,7096,411,"West Virginia",2219041,7519,170167,3512,12,"WV","54"
"2021-04-02",2481898,10488,762,"West Virginia",2302435,11262,175841,3622,12,"WV","54"
"2021-04-22",2600730,6051,396,"West Virginia",2412604,6459,184273,3853,12,"WV","54"
"2021-05-04",2664634,5315,369,"West Virginia",2472107,5696,188583,3944,12,"WV","54"
"2021-05-11",2699190,4978,268,"West Virginia",2504397,5258,190796,3997,12,"WV","54"
"2021-05-15",2720205,4552,277,"West Virginia",2524150,4841,192027,4028,12,"WV","54"
"2021-05-21",2746782,4608,292,"West Virginia",2549086,4912,193619,4077,12,"WV","54"
"2020-07-19",249649,6287,318,"West Virginia",241202,6618,8244,203,13,"WV","54"
"2020-09-27",632505,5772,335,"West Virginia",606710,6120,25037,758,13,"WV","54"
"2020-11-07",969404,10475,636,"West Virginia",927349,11124,40995,1060,13,"WV","54"
"2020-11-09",987783,8736,638,"West Virginia",944580,9387,42116,1087,13,"WV","54"
"2020-11-20",1139418,15871,1299,"West Virginia",1083997,17183,53792,1629,13,"WV","54"
"2020-11-25",1212849,17866,1389,"West Virginia",1152089,19268,59054,1706,13,"WV","54"
"2020-11-27",1243148,11834,1045,"West Virginia",1180229,12892,61179,1740,13,"WV","54"
"2020-12-11",1420058,13940,1591,"West Virginia",1338127,15544,80017,1914,13,"WV","54"
"2020-12-12",1433178,11822,1285,"West Virginia",1349949,13120,81302,1927,13,"WV","54"
"2021-02-08",2149663,5178,460,"West Virginia",1988829,5651,157704,3130,13,"WV","54"
"2021-02-10",2167151,9269,551,"West Virginia",2005319,9833,158677,3155,13,"WV","54"
"2021-02-20",2222214,5979,321,"West Virginia",2057189,6313,161776,3249,13,"WV","54"
"2021-03-04",2298458,6824,346,"West Virginia",2129367,7183,165732,3359,13,"WV","54"
"2021-03-10",2334114,6387,281,"West Virginia",2163467,6681,167215,3432,13,"WV","54"
"2021-03-17",2378153,7741,390,"West Virginia",2205276,8144,169383,3494,13,"WV","54"
"2021-04-30",2645621,6160,419,"West Virginia",2454454,6592,187252,3915,13,"WV","54"
"2021-05-09",2690430,3642,227,"West Virginia",2496194,3882,190254,3982,13,"WV","54"
"2021-05-13",2710808,5473,329,"West Virginia",2515283,5815,191510,4015,13,"WV","54"
"2021-05-26",2764079,4312,251,"West Virginia",2565328,4576,194645,4106,13,"WV","54"
"2021-08-23",3075429,5094,780,"West Virginia",2856936,5887,214080,4413,13,"WV","54"
"2020-07-28",297026,3758,185,"West Virginia",286180,3957,10547,299,14,"WV","54"
"2020-09-04",511755,6011,399,"West Virginia",492253,6424,18896,606,14,"WV","54"
"2020-11-08",978396,8495,483,"West Virginia",935844,8992,41478,1074,14,"WV","54"
"2020-11-13",1042344,12365,1134,"West Virginia",995261,13513,45962,1121,14,"WV","54"
"2020-11-14",1054562,11267,937,"West Virginia",1006528,12218,46899,1135,14,"WV","54"
"2020-12-15",1468888,11765,1351,"West Virginia",1381899,13130,85019,1970,14,"WV","54"
"2021-02-04",2118971,7484,724,"West Virginia",1960485,8222,155423,3063,14,"WV","54"
"2021-03-27",2441071,5300,340,"West Virginia",2264446,5654,173054,3571,14,"WV","54"
"2021-04-21",2594271,7022,427,"West Virginia",2406553,7463,183877,3841,14,"WV","54"
"2021-04-23",2607278,6147,387,"West Virginia",2418751,6548,184660,3867,14,"WV","54"
"2021-08-20",3056826,7242,943,"West Virginia",2840606,8199,211830,4390,14,"WV","54"
"2020-07-31",316323,6189,251,"West Virginia",304718,6455,11265,340,15,"WV","54"
"2020-08-22",447591,4095,94,"West Virginia",431179,4204,15920,492,15,"WV","54"
"2020-12-01",1280423,7476,940,"West Virginia",1213526,8431,65100,1797,15,"WV","54"
"2020-12-17",1500971,14278,1452,"West Virginia",1410897,15745,88068,2006,15,"WV","54"
"2020-12-25",1604795,10223,1337,"West Virginia",1502761,11575,99852,2182,15,"WV","54"
"2020-12-29",1640752,10323,1554,"West Virginia",1533759,11892,104744,2249,15,"WV","54"
"2021-02-14",2187057,4444,335,"West Virginia",2023970,4794,159884,3203,15,"WV","54"
"2021-04-09",2523381,6446,487,"West Virginia",2340936,6948,178770,3675,15,"WV","54"
"2021-09-15",3344499,13556,2187,"West Virginia",3089979,15758,249555,4965,15,"WV","54"
"2021-09-19",3395239,6383,1219,"West Virginia",3133636,7617,256529,5074,15,"WV","54"
"2021-09-21",3410727,5304,912,"West Virginia",3146678,6231,258913,5136,15,"WV","54"
"2020-07-24",277588,5599,292,"West Virginia",267657,5907,9660,271,16,"WV","54"
"2020-07-29",303024,5790,192,"West Virginia",291970,5998,10739,315,16,"WV","54"
"2020-11-28",1251566,7611,791,"West Virginia",1187840,8418,61970,1756,16,"WV","54"
"2020-12-10",1404514,16103,1665,"West Virginia",1324187,17784,78426,1901,16,"WV","54"
"2021-04-12",2537478,4285,414,"West Virginia",2353803,4715,179975,3700,16,"WV","54"
"2021-09-18",3387622,10320,1659,"West Virginia",3127253,11995,255310,5059,16,"WV","54"
"2020-06-09",125411,2875,48,"West Virginia",121516,2940,3793,102,17,"WV","54"
"2020-09-18",579602,5973,292,"West Virginia",556237,6282,22657,708,17,"WV","54"
"2020-11-30",1271992,8424,1010,"West Virginia",1206050,9451,64160,1782,17,"WV","54"
"2021-01-10",1816584,9094,1284,"West Virginia",1685599,10395,128434,2551,17,"WV","54"
"2021-02-03",2110749,11347,767,"West Virginia",1953001,12131,154699,3049,17,"WV","54"
"2021-08-09",2983809,3934,483,"West Virginia",2775166,4434,204334,4309,17,"WV","54"
"2020-08-28",479849,6481,295,"West Virginia",462183,6794,17109,557,18,"WV","54"
"2020-12-09",1386730,13572,1575,"West Virginia",1308084,15165,76761,1885,18,"WV","54"
"2020-12-28",1628860,7914,1294,"West Virginia",1523436,9226,103190,2234,18,"WV","54"
"2021-01-24",2014409,7745,875,"West Virginia",1864495,8638,147020,2894,18,"WV","54"
"2021-01-25",2023090,7778,885,"West Virginia",1872273,8681,147905,2912,18,"WV","54"
"2021-04-15",2559825,6522,520,"West Virginia",2374532,7060,181499,3794,18,"WV","54"
"2021-09-01",3173552,12850,1810,"West Virginia",2942751,14678,226237,4564,18,"WV","54"
"2021-09-08",3246747,10722,1578,"West Virginia",3006055,12318,235942,4750,18,"WV","54"
"2020-12-22",1557794,10563,1164,"West Virginia",1461330,11746,94356,2108,19,"WV","54"
"2021-01-23",2005771,7926,916,"West Virginia",1856750,8861,146145,2876,19,"WV","54"
"2021-01-29",2072299,10020,847,"West Virginia",1917425,10886,151885,2989,19,"WV","54"
"2021-02-13",2182263,6296,409,"West Virginia",2019526,6724,159549,3188,19,"WV","54"
"2021-02-27",2269566,8913,335,"West Virginia",2101915,9267,164321,3330,19,"WV","54"
"2020-10-26",850645,7081,381,"West Virginia",815216,7482,34496,933,20,"WV","54"
"2020-11-21",1151759,11512,809,"West Virginia",1095509,12341,54601,1649,20,"WV","54"
"2020-11-22",1166336,13687,870,"West Virginia",1109196,14577,55471,1669,20,"WV","54"
"2020-12-04",1326063,14729,1828,"West Virginia",1254196,16577,70030,1837,20,"WV","54"
"2020-12-14",1455758,10916,1365,"West Virginia",1370134,12301,83668,1956,20,"WV","54"
"2021-01-01",1690837,10205,1828,"West Virginia",1576711,12053,111785,2341,20,"WV","54"
"2021-01-11",1826852,8878,1370,"West Virginia",1694477,10268,129804,2571,20,"WV","54"
"2021-09-02",3186871,11667,1632,"West Virginia",2954418,13319,227869,4584,20,"WV","54"
"2021-09-13",3316512,7301,1442,"West Virginia",3065821,8763,245761,4930,20,"WV","54"
"2021-09-14",3328741,10602,1607,"West Virginia",3076423,12229,247368,4950,20,"WV","54"
"2020-11-26",1230256,16306,1080,"West Virginia",1168395,17407,60134,1727,21,"WV","54"
"2020-12-16",1485226,14720,1597,"West Virginia",1396619,16338,86616,1991,21,"WV","54"
"2021-01-28",2061413,9112,993,"West Virginia",1907405,10126,151038,2970,21,"WV","54"
"2020-08-08",363296,7718,271,"West Virginia",349977,8011,12904,415,22,"WV","54"
"2020-12-30",1659048,15736,2538,"West Virginia",1549495,18296,107282,2271,22,"WV","54"
"2021-01-05",1734562,11982,2033,"West Virginia",1613704,14037,118449,2409,22,"WV","54"
"2021-02-07",2144012,5483,466,"West Virginia",1983651,5971,157244,3117,22,"WV","54"
"2021-08-28",3131681,10105,1281,"West Virginia",2906417,11408,220774,4490,22,"WV","54"
"2020-12-26",1613189,7173,1198,"West Virginia",1509934,8394,101050,2205,23,"WV","54"
"2021-01-06",1753205,16347,2273,"West Virginia",1630051,18643,120722,2432,23,"WV","54"
"2021-01-15",1906343,15694,1791,"West Virginia",1766678,17508,136991,2674,23,"WV","54"
"2021-02-05",2127977,8279,704,"West Virginia",1968764,9006,156127,3086,23,"WV","54"
"2021-08-30",3147130,7032,1144,"West Virginia",2919597,8199,223012,4521,23,"WV","54"
"2021-01-12",1841893,13526,1491,"West Virginia",1708003,15041,131295,2595,24,"WV","54"
"2021-01-22",1996910,9298,1118,"West Virginia",1848824,10440,145229,2857,24,"WV","54"
"2020-07-20",255522,5517,331,"West Virginia",246719,5873,8575,228,25,"WV","54"
"2020-08-24",457909,6395,221,"West Virginia",441144,6641,16242,523,25,"WV","54"
"2020-12-19",1524302,10678,1244,"West Virginia",1431601,11947,90659,2042,25,"WV","54"
"2021-01-03",1710621,7813,1340,"West Virginia",1593543,9178,114702,2376,25,"WV","54"
"2021-08-31",3158874,10304,1415,"West Virginia",2929901,11744,224427,4546,25,"WV","54"
"2021-01-13",1864620,20836,1865,"West Virginia",1728839,22727,133160,2621,26,"WV","54"
"2021-01-21",1986470,14140,1429,"West Virginia",1839526,15595,144111,2833,26,"WV","54"
"2021-08-26",3109218,10391,1483,"West Virginia",2886622,11900,218139,4457,26,"WV","54"
"2021-09-03",3200315,11667,1751,"West Virginia",2966085,13444,229620,4610,26,"WV","54"
"2021-09-05",3221793,8869,1465,"West Virginia",2984678,10360,232450,4665,26,"WV","54"
"2021-01-09",1806189,14404,1755,"West Virginia",1676505,16186,127150,2534,27,"WV","54"
"2021-01-18",1943456,11397,1112,"West Virginia",1800404,12536,140285,2767,27,"WV","54"
"2021-03-11",2340973,6501,331,"West Virginia",2169968,6859,167546,3459,27,"WV","54"
"2021-01-20",1970875,14215,1353,"West Virginia",1825386,15596,142682,2807,28,"WV","54"
"2020-12-24",1593220,15499,2215,"West Virginia",1492538,17743,98515,2167,29,"WV","54"
"2021-09-04",3211433,9724,1365,"West Virginia",2975809,11118,230985,4639,29,"WV","54"
"2020-12-23",1575477,15709,1944,"West Virginia",1477039,17683,96300,2138,30,"WV","54"
"2021-01-14",1888835,22145,2040,"West Virginia",1750984,24215,135200,2651,30,"WV","54"
"2021-01-27",2051287,16832,1171,"West Virginia",1898293,18033,150045,2949,30,"WV","54"
"2021-09-06",3227141,4494,823,"West Virginia",2989172,5348,233273,4696,31,"WV","54"
"2021-09-12",3307749,7349,1355,"West Virginia",3058520,8735,244319,4910,31,"WV","54"
"2020-11-17",1089367,11830,1057,"West Virginia",1037866,12920,49941,1560,33,"WV","54"
"2021-01-08",1790003,12499,1898,"West Virginia",1662101,14430,125395,2507,33,"WV","54"
"2021-01-16",1919810,12437,997,"West Virginia",1779115,13467,137988,2707,33,"WV","54"
"2021-01-17",1930920,9892,1185,"West Virginia",1789007,11110,139173,2740,33,"WV","54"
"2021-03-05",2306432,7639,300,"West Virginia",2137006,7974,166032,3394,35,"WV","54"
"2020-12-21",1546048,7451,996,"West Virginia",1450767,8483,93192,2089,36,"WV","54"
"2021-09-07",3234429,6161,1091,"West Virginia",2995333,7288,234364,4732,36,"WV","54"
"2021-09-09",3263930,14915,2232,"West Virginia",3020970,17183,238174,4786,36,"WV","54"
"2020-06-17",574073,17798,1873,"North Carolina",510989,19725,62491,593,54,"NC","37"
"2020-06-27",732865,17326,1822,"North Carolina",653176,19191,78881,808,43,"NC","37"
"2020-07-04",858162,16712,1764,"North Carolina",765190,18523,91955,1017,47,"NC","37"
"2020-07-07",909770,19230,2170,"North Carolina",811401,21450,97270,1099,50,"NC","37"
"2020-07-08",933432,21113,2512,"North Carolina",832514,23662,99782,1136,37,"NC","37"
"2020-07-10",976899,22207,2759,"North Carolina",870940,25014,104766,1193,48,"NC","37"
"2020-07-13",1042898,20432,2385,"North Carolina",930076,22851,111545,1277,34,"NC","37"
"2020-07-14",1066880,21474,2446,"North Carolina",951550,23982,113991,1339,62,"NC","37"
"2020-07-16",1118974,26986,2720,"North Carolina",998741,29755,118825,1408,49,"NC","37"
"2020-07-17",1144419,22794,2606,"North Carolina",1021535,25445,121431,1453,45,"NC","37"
"2020-07-20",1213874,18763,2049,"North Carolina",1084678,20876,127630,1566,64,"NC","37"
"2020-07-21",1240647,24220,2500,"North Carolina",1108898,26773,130130,1619,53,"NC","37"
"2020-07-22",1267455,24166,2588,"North Carolina",1133064,26808,132718,1673,54,"NC","37"
"2020-07-23",1293080,23002,2577,"North Carolina",1156066,25625,135295,1719,46,"NC","37"
"2020-07-24",1319235,23738,2339,"North Carolina",1179804,26155,137634,1797,78,"NC","37"
"2020-07-25",1346476,24727,2471,"North Carolina",1204531,27241,140105,1840,43,"NC","37"
"2020-07-29",1444397,26268,2879,"North Carolina",1293399,29212,149001,1997,65,"NC","37"
"2020-07-30",1472228,25474,2291,"North Carolina",1318873,27831,151292,2063,66,"NC","37"
"2020-07-31",1498008,23664,2042,"North Carolina",1342537,25780,153334,2137,74,"NC","37"
"2020-08-01",1522478,22603,1820,"North Carolina",1365140,24470,155154,2184,47,"NC","37"
"2020-08-04",1580838,21256,2138,"North Carolina",1418335,23448,160200,2303,54,"NC","37"
"2020-08-05",1607107,24084,2140,"North Carolina",1442419,26269,162340,2348,45,"NC","37"
"2020-08-06",1630800,21868,1779,"North Carolina",1464287,23693,164119,2394,46,"NC","37"
"2020-08-07",1653006,20459,1705,"North Carolina",1484746,22206,165824,2436,42,"NC","37"
"2020-08-08",1677361,22803,1502,"North Carolina",1507549,24355,167326,2486,50,"NC","37"
"2020-08-11",1733074,23295,1803,"North Carolina",1559066,25149,171428,2580,51,"NC","37"
"2020-08-12",1760528,25493,1920,"North Carolina",1584559,27454,173348,2621,41,"NC","37"
"2020-08-13",1787080,24591,1868,"North Carolina",1609150,26552,175216,2714,93,"NC","37"
"2020-08-14",1811768,22972,1657,"North Carolina",1632122,24688,176873,2773,59,"NC","37"
"2020-08-15",1839888,26203,1869,"North Carolina",1658325,28120,178742,2821,48,"NC","37"
"2020-08-18",1891631,23050,1874,"North Carolina",1705984,24967,182754,2893,43,"NC","37"
"2020-08-19",1922518,28450,2376,"North Carolina",1734434,30887,185130,2954,61,"NC","37"
"2020-08-20",1951997,27377,2054,"North Carolina",1761811,29479,187184,3002,48,"NC","37"
"2020-08-21",1980024,26047,1936,"North Carolina",1787858,28027,189120,3046,44,"NC","37"
"2020-08-22",2005717,23883,1760,"North Carolina",1811741,25693,190880,3096,50,"NC","37"
"2020-08-25",2062221,24775,2059,"North Carolina",1863622,26875,195402,3197,41,"NC","37"
"2020-08-26",2094903,30340,2269,"North Carolina",1893962,32682,197671,3270,73,"NC","37"
"2020-08-27",2127280,30200,2110,"North Carolina",1924162,32377,199781,3337,67,"NC","37"
"2020-08-28",2155131,25953,1860,"North Carolina",1950115,27851,201641,3375,38,"NC","37"
"2020-08-29",2180164,23134,1852,"North Carolina",1973249,25033,203493,3422,47,"NC","37"
"2020-09-02",2272155,32528,2227,"North Carolina",2058485,34811,210131,3539,56,"NC","37"
"2020-09-03",2304748,30644,1873,"North Carolina",2089129,32593,212004,3615,76,"NC","37"
